""
"1",-76.0648,37.2417,1
"2",-76.07141,37.22811,2
"3",-76.0717,37.0214,3
"4",-76.07923,37.043,4
"5",-76.0891,37.262,5
"6",-76.09047,37.02975,6
"7",-76.10163,37.01288,7
"8",-76.10294,37.12345,8
"9",-76.10527,37.16223,9
"10",-76.1062,37.00181,10
"11",-76.11076,36.99075,11
"12",-76.11208,37.29187,12
"13",-76.11527,36.97956,13
"14",-76.1195,37.1007,14
"15",-76.11979,36.96833,15
"16",-76.12412,36.95727,16
"17",-76.12811,36.94607,17
"18",-76.13196,36.93481,18
"19",-76.13414,37.23557,19
"20",-76.14827,37.11264,20
"21",-76.15065,37.14462,21
"22",-76.15695,37.18612,22
"23",-76.1641,37.127,23
"24",-76.16434,37.1098,24
"25",-76.1742,37.3003,25
"26",-76.17438,37.39164,26
"27",-76.17575,37.22105,27
"28",-76.17652,37.14685,28
"29",-76.1959,37.21356,29
"30",-76.20817,37.19111,30
"31",-76.2145,37.1525,31
"32",-76.2176,37.20148,32
"33",-76.2176,37.2363,33
"34",-76.2204,37.17508,34
"35",-76.2236,37.217,35
"36",-76.22683,37.26861,36
"37",-76.2276,37.1906,37
"38",-76.2638,37.1493,38
"39",-76.26609,37.2007,39
"40",-76.30556,37.28333,40
"41",-76.31024,37.22377,41
"42",-76.32579,37.28028,42
"43",-76.33967,37.2107,43
"44",-76.37383,37.23875,44
"45",-76.37606,37.25061,45
"46",-76.50564,37.24587,46
